TimeLine,Cases,Deaths
2020-01-22T00:00:00Z,0,0
2020-01-23T00:00:00Z,0,0
2020-01-24T00:00:00Z,0,0
2020-01-25T00:00:00Z,0,0
2020-01-26T00:00:00Z,0,0
2020-01-27T00:00:00Z,0,0
2020-01-28T00:00:00Z,0,0
2020-01-29T00:00:00Z,0,0
2020-01-30T00:00:00Z,0,0
2020-01-31T00:00:00Z,0,0
2020-02-01T00:00:00Z,0,0
2020-02-02T00:00:00Z,0,0
2020-02-03T00:00:00Z,0,0
2020-02-04T00:00:00Z,0,0
2020-02-05T00:00:00Z,0,0
2020-02-06T00:00:00Z,0,0
2020-02-07T00:00:00Z,0,0
2020-02-08T00:00:00Z,0,0
2020-02-09T00:00:00Z,0,0
2020-02-10T00:00:00Z,0,0
2020-02-11T00:00:00Z,0,0
2020-02-12T00:00:00Z,0,0
2020-02-13T00:00:00Z,0,0
2020-02-14T00:00:00Z,0,0
2020-02-15T00:00:00Z,0,0
2020-02-16T00:00:00Z,0,0
2020-02-17T00:00:00Z,0,0
2020-02-18T00:00:00Z,0,0
2020-02-19T00:00:00Z,0,0
2020-02-20T00:00:00Z,0,0
2020-02-21T00:00:00Z,0,0
2020-02-22T00:00:00Z,0,0
2020-02-23T00:00:00Z,0,0
2020-02-24T00:00:00Z,0,0
2020-02-25T00:00:00Z,0,0
2020-02-26T00:00:00Z,0,0
2020-02-27T00:00:00Z,0,0
2020-02-28T00:00:00Z,0,0
2020-02-29T00:00:00Z,0,0
2020-03-01T00:00:00Z,3,0
2020-03-02T00:00:00Z,3,0
2020-03-03T00:00:00Z,5,0
2020-03-04T00:00:00Z,8,0
2020-03-05T00:00:00Z,12,0
2020-03-06T00:00:00Z,18,0
2020-03-07T00:00:00Z,19,0
2020-03-08T00:00:00Z,31,0
2020-03-09T00:00:00Z,31,0
2020-03-10T00:00:00Z,41,0
2020-03-11T00:00:00Z,91,0
2020-03-12T00:00:00Z,94,0
2020-03-13T00:00:00Z,141,0
2020-03-14T00:00:00Z,189,0
2020-03-15T00:00:00Z,253,0
2020-03-16T00:00:00Z,298,0
2020-03-17T00:00:00Z,396,0
2020-03-18T00:00:00Z,464,0
2020-03-19T00:00:00Z,694,0
2020-03-20T00:00:00Z,833,0
2020-03-21T00:00:00Z,995,0
2020-03-22T00:00:00Z,1120,1
2020-03-23T00:00:00Z,1236,1
2020-03-24T00:00:00Z,1394,3
2020-03-25T00:00:00Z,1654,6
2020-03-26T00:00:00Z,1925,9
2020-03-27T00:00:00Z,2279,9
2020-03-28T00:00:00Z,2631,11
2020-03-29T00:00:00Z,2817,16
2020-03-30T00:00:00Z,3001,23
2020-03-31T00:00:00Z,3308,31
2020-04-01T00:00:00Z,3508,39
2020-04-02T00:00:00Z,3858,44
2020-04-03T00:00:00Z,4091,53
2020-04-04T00:00:00Z,4472,59
2020-04-05T00:00:00Z,4587,67
2020-04-06T00:00:00Z,4822,78
2020-04-07T00:00:00Z,5017,88
2020-04-08T00:00:00Z,5312,99
2020-04-09T00:00:00Z,5569,112
2020-04-10T00:00:00Z,5732,119
2020-04-11T00:00:00Z,5831,129
2020-04-12T00:00:00Z,5991,138
2020-04-13T00:00:00Z,6059,143
2020-04-14T00:00:00Z,6111,161
2020-04-15T00:00:00Z,6216,166
